carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1769.0649833564457
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2161.265424882313
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,6072.560709520329
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14574.22808753029
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9579.33243413832
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,697.5129118566438
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,5893.341668575618
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6582.59720840915
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4956.164761439508
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2962.5437926767845
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,424.86269553680177
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,6728.981051105984
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,2029.3055504953554
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2159.3360439107855
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5044.075362924061
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,601.5501449230323
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1013.8556991965052
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,769.4917265935037
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,8923.577192938854
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5231.208168455456
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-101.29554479573926
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,128.97674594588898
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,402.89740749043995
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,2912.0646397114688
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9660.39996732985
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3124.0208877421137
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,427.26337290873926
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5382.001718425558
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5398.449610030726
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6302.246253504089
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6542.451769357898
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,3306.2986382194977
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1658.051722395372
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9720.2778536989
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,678.0397976770655
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5245.834260809092
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,384.80184958079553
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,885.1952512205935
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6425.505776925518
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,989.7725589311704
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6725.507910444858
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5567.352126205415
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,13661.268741442927
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6504.458943970598
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2519.006680821836
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,789.2201259149842
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,4171.723249607599
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1305.4592272843693
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,4096.163926781868
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2955.443372574693
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9316.716374526573
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1533.8591179411305
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1674.5227353256741
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1951.7769270395547
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5509.188525603324
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-83.69609519570076
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,423.86053275995073
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1745.585881624178
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,319.31860694673014
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,1239.1874239884892
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2291.368818708608
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,300.0749618032787
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6468.083253940249
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3578.801735169345
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1000.0931664146556
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5185.364951494816
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,7766.157496671412
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,14538.852745207681
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,13850.696356265296
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6120.6926592338295
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4553.525894191011
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,5837.446314770288
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,2725.5804332496336
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1241.9500620721265
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1409.070150653908
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6568.723882970064
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,731.2962809375749
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,14989.084443970678
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11612.110623791918
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2101.36657415262
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3233.2460970256943
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1187.784294748104
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,384.99343004745606
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5581.680454787836
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,18244.229546219416
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,670.6537538968587
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,1082.2283972336372
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7747.270829110257
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5062.9538696598265
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,1086.1742711046609
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6360.043516771188
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2316.747564907615
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,289.018181674066
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3264.8163055754994
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,890.3133924136055
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,6707.863658938506
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,607.8980945814401
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9263.554803645788
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3430.348439070549
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5594.533334579824
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,383.642390830948
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,702.9251135686645
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5321.029184209419
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2899.1454943212448
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7428.342468744862
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14968.24481906513
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2614.5364995017735
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2173.351612170245
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,680.3870467346496
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1755.5149785958529
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5069.364984817381
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,7563.0887682533685
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5243.193292894772
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6579.903153842739
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,407.04532097810807
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7916.0055887743965
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,471.26499248859545
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3392.1489303341295
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,620.3757989126534
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5248.858799233572
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3335.6591597931256
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,908.0333169794867
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6004.071369116953
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5352.852824983314
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2986.5438633399535
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9504.624647895038
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1092.43678747999
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2839.06220813845
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1085.9630417409826
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3037.6288241706716
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,663.1720703891879
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1568.0116450323803
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1804.8369850597956
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,517.8560432347986
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,5914.463563787156
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3191.508814351291
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,812.8161457824135
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1787.5119434048247
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2896.3816525252805
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5720.784971926714
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15121.660002955283
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,7763.2653629757115
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5389.4070992819015
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,839.1099044362381
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,379.5695171669904
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,833.9304378508023
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,471.57511091104607
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9237.358164131654
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,586.3874103485286
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9180.679254110766
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,3386.23716970802
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,1104.279239628926
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,3626.4560984139316
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,6906.604397670826
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4456.052172328371
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,354.8382311579371
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,627.2382560323058
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4513.787276593594
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,5970.610671489745
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,460.0175084726943
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,7067.500507879535
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,1275.6983763880635
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9756.314890493113
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4910.846746383611
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5888.291561452235
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3621.897653126569
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2177.0206018907775
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4627.820179242288
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1970.2324233711079
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,624.5016483905383
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,6024.318908562269
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,3606.2519755417125
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,6356.7899743586895
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2046.070282282406
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-199.63862848604185
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5557.07618533085
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1173.883280381302
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,5705.418573939243
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5637.521212687467
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7979.315824441834
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14046.039478163799
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,2743.9758093487653
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3254.550073173974
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,3146.7723511789045
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6692.976594574493
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,14394.158106325462
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4951.949387440567
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4538.45866659387
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13455.057002011898
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1095.219732446134
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,5094.5077181648085
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3008.624416681607
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,628.1265692506349
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,504.15667595210834
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,231.1818286809539
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2879.1906610027
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,496.8775413764997
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3721.5063334003826
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5640.671618784045
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1190.4012778395372
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2172.9303483752046
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3165.7030395931106
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,482.8269416619514
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,3218.6579353124944
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,702.9898983069797
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-272.99429486826557
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2866.7311963439206
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2377.0442775345546
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2121.865588118355
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-14.052824898728431
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3245.083001291412
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9375.092207221947
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,5805.572886357981
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,734.1129754796821
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2547.859950785951
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,5614.474384990326
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,227.40050518696808
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,10856.75840332839
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3340.7431526424807
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,1177.8345853526444
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,488.1777881401831
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,7037.648431096579
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1996.4161465567886
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14429.797257865617
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,2054.935462475747
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3380.0707995841694
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1300.5375482107193
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,511.74614524434946
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,14057.961091764777
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,479.1265816482701
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,733.7527187246997
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1224.2142836673775
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,1110.5883883517963
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1859.8766232609414
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,623.1430131077141
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,5391.8010142438925
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,630.7370369203018
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,135.3869845234767
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,9797.239253097328
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,493.96380869150016
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,9044.01985927642
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5585.706659465526
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7761.337572849658
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3280.969478676183
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,248.77745333761777
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,10944.416690151596
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,667.8833966791171
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,5962.165371760175
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2789.3630883510596
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,5294.368105378911
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5831.2069111674155
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1647.1756713851937
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,13634.44483804351
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,460.24231667983986
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5264.615716319739
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,9331.512366447634
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,187.7542779856958
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,227.68304779296523
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6739.961515501642
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,902.8578554667874
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13876.136843383565
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,584.404202294947
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,782.0409286424729
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5912.666995994419
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,2770.034353816027
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,10321.908265087466
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1183.8933706746502
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4946.770882108816
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4999.219411351338
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,8537.937544316233
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,718.5574166954793
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3084.780719702496
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5240.659868306391
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,1223.782836737868
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,-86.5768318169321
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,685.7444217168704
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,194.78799193036684
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1589.0889083521288
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,682.326604309179
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4217.070650427249
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,307.0211837636489
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,556.3019986885665
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3203.1143864354126
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10627.686147881028
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,3052.3794358095765
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5785.545366693525
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2411.6992808912582
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5340.42010103694
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4537.6542342072025
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4728.17597758848
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,1107.903769958426
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,7248.1529991397
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3503.8066309760143
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,4219.188171230922
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,9675.043299390125
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,878.9520588391752
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,2022.8883101310348
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6109.418339831431
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,5675.890473799047
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,649.5515146591752
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1146.9948042981123
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,649.5515146591752
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,7338.6917716009775
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6505.049247877218
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,7038.272157128742
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5136.734055699873
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,487.64180475740795
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,492.5836844049227
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3009.5110975785465
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,5294.549483930738
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,6481.522716500667
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2919.5542501385717
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,6244.570739977511
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,5872.650569659167
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,5837.674128402432
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,271.59425096033374
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2982.3813420871556
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,4863.393728358775
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,572.9575417460692
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4147.788120326681
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1343.3494273905599
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,138.79122308770457
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,713.368718001584
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,2156.7770391245176
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1458.8166767756738
