carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3133.1772907454833
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4505.882915903549
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,970.5412900034371
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1122.6729695860076
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,857.9256678277179
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5450.22708922001
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1495.3848209085963
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,700.2781499920384
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,14297.23082995117
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,14030.929721610933
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9507.663509363625
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11682.561473673537
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2895.843064362758
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4667.163190137988
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,656.4803367283876
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1081.596679216229
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4572.700554926774
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,597.3546050391487
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4460.168382920576
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1860.6969809254442
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,793.0067861102798
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,708.071880369459
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3523.5186375094436
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2506.5591641396823
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,655.2733673566145
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1008.2768426621442
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,13858.441683961337
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,592.6721276776589
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4250.168506435628
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1345.7234846267966
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9516.813069471653
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4543.583193441791
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1521.464610740226
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,1891.2077240359959
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5225.8614553406305
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5182.992746346978
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,8135.525024889948
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,113.18411281766748
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3004.562030989203
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1341.3448073297259
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5293.732863470075
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4548.807495718695
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6964.048982612823
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10821.02017622002
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1281.6265641051796
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,175.29905294835407
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,822.7569791852711
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,884.9999390402409
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,754.9856472403026
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2997.1133062765766
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6702.886379270035
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,480.41869451595267
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2179.9756689345013
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10890.984967628832
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,7234.2914983717465
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2399.4328955674137
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14764.69244224208
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3887.7841348190814
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1487.1239445592473
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3281.8643523615883
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,20388.73894039439
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,772.5664449892502
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-575.0255666951489
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1213.9310397135996
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2026.4689456530068
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7991.27612824356
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14349.953460668668
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10197.031403247553
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,822.9032067275075
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3746.3358388810448
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7133.201050723799
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4244.705354917249
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2089.228103319012
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1060.5160207027939
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5513.838103789838
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1386.0641061592378
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1430.1943853461344
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4992.291926662263
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,637.0313768859778
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,386.30726765051077
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,522.802810019617
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4763.108244715708
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3993.0857711683857
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,505.8166492203263
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,741.5407364351004
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,770.7662814196192
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3326.185053893648
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,10313.449733886042
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2122.938737226723
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,145.27265546007038
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6849.7532982686425
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,7812.310093521006
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5371.045613177801
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,11341.3035762736
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2193.4297207076415
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1806.3006639151108
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10454.418739381748
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,821.3177866862134
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,7086.894892406761
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,681.2441192968399
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,944.0637669377866
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6535.5386401138785
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,909.2682407025859
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5843.088027255653
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8923.29635344955
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6900.16891964714
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,11221.200115366579
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2718.1265814328035
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,861.3177486517161
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2868.0640191203565
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1340.6098720016853
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2449.1297479251007
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3358.5868162140796
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9992.596938686691
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1603.5524340252996
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1873.5070062553914
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1913.8391269435924
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5287.239069343157
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,650.3125523364288
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,580.7148931009833
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,735.1298556987749
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,495.81485191563115
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,974.4457802801116
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,1985.0883506611026
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,683.9669699065507
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6578.033098849399
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4264.070388652726
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1694.1423664244103
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5494.15975665069
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6463.321967141665
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,15914.392084212843
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15116.306282902151
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5810.081257136893
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4856.186450858702
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4481.882171403282
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3092.1521425710507
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1011.521170857035
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1100.3672434796026
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6801.125320966698
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,776.6261569535709
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,11946.745656276777
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,13961.56031240079
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1182.3546583792777
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3156.354678744765
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1304.876317982591
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,485.6482552153284
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4800.368049725323
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16846.260083061417
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,1017.8908601874591
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,634.9335767120028
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,11031.149919105803
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5243.585082590819
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,879.5548744305779
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5341.032376854542
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1782.1669710173228
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,805.8921146460943
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2313.4682014990613
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1004.3670887712324
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5014.62992367804
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1062.0360283787886
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9818.855606938636
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2305.577246521745
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,9188.065775839037
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,902.9392688455773
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,691.5062444663781
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4687.545130731658
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1505.6952084085933
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7054.448867459772
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13435.273017863841
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2317.630900018543
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1390.488948172846
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,803.1139340576665
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1834.7959082294337
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6774.952407999972
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,11103.445169815837
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4517.9865231457115
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5693.510335579118
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,763.719001211226
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7500.276671653683
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,559.661372111932
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2538.631965953651
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,319.7704777843901
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5566.699627535393
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2013.6501948799523
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,972.2353857962771
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5578.370479833968
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5691.055870936573
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2685.144143841244
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8665.05754843478
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1108.273948907774
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2002.140265763108
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1330.4722153122748
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2111.0020979576
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,754.2364251067338
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1004.1544699640363
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1636.5952865150612
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,733.3380380129493
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7998.525690838873
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,1963.7246018529913
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1170.296379637366
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1254.1135350931836
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3083.5245792040223
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5826.431332788881
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13676.860518711794
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10939.191225737053
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,4994.639175114404
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,916.277104410603
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,727.6336092128286
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,762.0307515210693
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,681.543536098774
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7736.231866485845
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,822.812343068963
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9146.949280452704
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2436.822351507126
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,819.7025891079647
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2577.998293008186
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5636.639252365081
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,5120.820454519689
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,562.6761458451729
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,890.3036276985968
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4888.241100674015
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4679.973241214386
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,700.6207224904556
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5857.228056706919
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,266.648057993727
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9207.158394294882
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4019.457562858206
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,7050.045895927449
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4142.519926729897
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2377.214550037217
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3042.5787578499985
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1664.928765808745
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,698.0943643992905
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5115.974539636431
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2407.5233693535556
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4994.950894371654
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1925.8773288503253
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,553.3549248031231
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,7147.46952006736
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1062.6241816447946
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4729.26345071938
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6255.6041778830495
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7192.459759171485
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15420.725387362425
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1464.6981916251016
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2566.474027300512
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2411.864096612564
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10246.824653512922
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11550.63278784641
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5303.236078717009
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3451.868938608386
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13216.561621807112
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1136.4607730245216
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4319.130636776754
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3172.0070590171163
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,907.4562001356389
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,863.0912917714413
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,521.4184811752384
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1924.7713707259609
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,679.5119697575828
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3099.7557658113365
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5833.014135285377
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,955.0973074811773
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2042.0632953170825
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3277.5450120485348
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,978.6716502426157
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2093.5729402560355
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,803.8087576175385
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,697.0526698244012
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2841.9921297243764
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,1601.472542207146
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2105.4221449572324
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,416.9390219210836
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3031.2424727087873
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8984.869904088238
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7959.651647310431
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,766.3849603564449
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1421.8540781010015
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7103.005342753573
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,554.7279180611295
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11393.382343214958
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3300.1239125094544
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,816.4893655420601
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,764.2201860363311
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4686.465096635733
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1787.0912784548964
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14467.322000680073
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1317.489328317548
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2872.763433297856
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1298.9610410797068
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,721.8750051014304
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,16002.851227248642
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,739.8247795620046
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,984.877466525053
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1079.2731478088463
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,850.6331673292316
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1381.507606666386
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,718.6618752506747
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7224.959769869831
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,817.7679542194855
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,481.6332925929455
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7951.956537930895
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,657.462659293451
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,7233.69781053583
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,6266.062913338803
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6596.81270576741
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3781.332282104987
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,787.0891332501451
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,8750.635838310653
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,793.0185463027265
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3268.853945082921
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2358.5137594913976
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4144.655817792649
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6027.203411930068
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,671.5211066394331
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,15171.895264601111
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,536.6406417090675
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5308.713932682486
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7445.42592406201
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,455.9363733629798
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,419.7810785179172
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5670.712755764209
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,786.7363530561051
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13867.022771674827
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,655.769855447099
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1214.8661115093528
