carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,6861.127114334553
1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,7173.594131496413
1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,7169.451839827076
0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,2032.3128978350796
1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,5808.929761902118
1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,6993.112412977136
1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,5710.522618171171
0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,813.6068614927863
0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,980.4176986584534
0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,190.12857297332812
1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,5883.712287436079
0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,4281.638425662812
0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,40.60241339568893
0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,340.59940790788824
1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,4650.628356136382
0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,4373.5833446321485
1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,9074.830271920518
1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,10215.41636303223
1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,6555.318167757845
0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,647.690536738719
2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,15166.75407194623
0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,2302.480921436254
1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,5359.298928986964
1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,6560.123028518974
0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,587.9143431036719
1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,7116.553859298749
0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,409.02405834797173
1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,5660.904393151555
0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,331.02296804808066
0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,609.330564910837
0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,2131.0250369241003
1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,5042.485551687498
0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1819.4040183726647
1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,10539.650118655025
1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,5071.626448708717
0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1513.9957931713398
1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,5428.28368768041
0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,-127.15300761437175
0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,1673.7698572817135
2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,13810.767310409345
0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,763.2040464615893
0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1953.19040066651
0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,458.44589382862614
0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,4482.050323947446
0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2141.579705733995
0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1748.4963553722118
0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,42.90251462190645
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4207.165515070828
1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,5079.718635291652
1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,6802.460209473145
0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,979.1690898433408
1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,4978.742072369345
0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,624.5019737233633
0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1679.418103077438
1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,9336.939499228129
0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,783.7163732314148
0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1963.3938322895556
1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,6298.160571655697
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6771.223989444639
1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,5880.258596392858
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1092.1686094153229
0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,267.06539112467726
0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,173.02280538439663
0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,518.4747045748372
1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,6318.725711771636
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,5606.524626732797
0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,779.8762461011829
1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6163.904824109364
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,5124.778036581411
0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1209.0908416963466
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,3505.948047207319
0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,3195.1077976152847
1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,8128.192274247467
0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,1159.5068687372477
0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,465.15050717390113
0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,2919.3301648923407
2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,14329.98262862664
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,722.5444369043871
1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,5145.736911166752
0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,565.5962301487052
2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,14007.545093548892
1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,13702.781837989278
0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,2001.4476183974184
1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,6114.201981223698
0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,966.2089082396087
0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,3088.264580453051
1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,10193.1833314402
1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4495.55128239562
0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,725.2059243646618
0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,318.96517593076715
1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,4976.4402022240465
0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,3412.0660735486963
0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,817.6822475810004
0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,4467.5878459657215
0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2296.3671484193146
1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,6022.687934290827
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2213.6082120418614
0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1438.0004362795626
0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,815.4681483850763
1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,5787.332577962758
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,6041.697701314501
1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,6948.1275805705845
1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,6080.224410358875
0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,707.955255314846
1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7376.817003444388
0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,-23.534580417272082
0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,3698.782443846474
0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,462.5395999055363
0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,709.4749510141846
1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,10980.261961011109
1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5438.877711477475
0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,663.947246371823
0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,3632.7039645950535
1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5293.07466097257
0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,1020.0098418156231
0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,490.3087421878445
0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,4592.027144422898
0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1109.9097930381213
1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,7493.781321467182
1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,6816.895170215475
1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,11278.755677463938
0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2257.5994484642324
0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,202.80265553941717
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15598.573265787058
1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6394.216306365246
0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,747.0220057760635
1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,11032.722117438725
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1248.410736005033
1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,5357.140878556811
1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,7116.788885511665
1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,5628.9344445241495
0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,858.3323965193413
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1577.7729261470195
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,6716.957239748317
1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,11738.658059278237
1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,9508.731556817604
0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1690.1541776705672
0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,90.90747012234351
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,11361.20877443951
0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3729.2280573447824
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,6384.110452628567
0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3725.824692415379
1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,5331.0923061906105
1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,7478.734827497534
0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,529.3736236656077
0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,2027.2593757857649
0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,491.35800218296936
0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,447.07784445583457
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1057.104332243358
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,10125.692855160618
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,1158.5493334243656
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3557.634541491727
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3878.2437448780656
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,11342.654450812492
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5186.376290583645
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1627.138888936166
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,528.6471132305851
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,384.5516527756081
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,9365.584564374043
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,4081.2907753478357
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,5005.826082939202
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,9184.603312826799
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,14216.630498491511
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1919.6030065870618
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,548.0357460281739
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,5895.713144961992
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,9770.028250337595
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,2398.047559091625
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,9156.350963654675
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,5851.364199899814
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,1040.2485944689251
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,3200.612103785639
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,391.6651469115677
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,372.8028771972822
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,5710.812709992035
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1780.6684836385648
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,879.278654671034
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,935.3968254264437
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,211.47271312958765
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,5622.561402524912
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9624.4069492026
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,1956.6616911598103
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,4850.512729373453
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1918.589080398193
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,268.4437344953112
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2655.304058348178
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,12109.54024294059
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,5597.20044910346
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1305.670707073219
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,9809.977060080548
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6721.156964347674
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1122.4517418485157
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,3273.7443919811667
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1111.6980876511625
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,416.05150928546936
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,875.6078606057927
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,2023.1798336105385
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,3556.4202045829843
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2460.6224080309476
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1263.6514957138643
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1916.4893898918563
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,679.4968139390658
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2996.9556837341806
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,3036.7438813954723
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,-122.48212899759164
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1586.3325089346254
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9603.388254519316
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,1492.2691294927718
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,11476.255371300465
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3160.458781923382
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2284.9156544280377
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6427.437231129832
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1630.3936946562899
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,267.120456732624
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,15233.53598082755
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,268.96796522700606
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,6111.335463459649
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10374.515169815191
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,4883.106183882037
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,9764.432663136038
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,1916.7253977861437
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1031.7560499431384
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9644.772760344404
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1886.1854637570868
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5354.263369820257
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,332.2349724764681
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1008.7496997945818
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13676.387509791282
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,3786.7223476066865
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1308.9129964240637
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,527.6877891527693
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,362.1959735984092
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3753.702331900593
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,996.9459586726734
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1569.3714880546322
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,1429.4713874314257
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,735.4532106485603
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1091.8422219526838
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5693.179780788072
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,359.3170395294437
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,715.0880177555991
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1131.6292490978885
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,453.32312094737426
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7578.64559287452
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,498.76008258886213
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,5266.73810929126
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,338.102090213295
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5072.398322086981
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5433.699174520916
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,860.0586564710757
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3337.1553388559987
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1020.9490990569102
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,5429.028295904134
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,1914.1221701853028
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,197.9345604542541
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,5299.09093632166
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2929.5248926464446
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1356.3472963496752
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4446.845556217922
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,539.5308654159926
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4881.586388118332
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,5582.427892682859
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,5133.553740709667
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,218.47867189815224
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,774.5355915120344
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,5372.199888895742
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2894.749416869021
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,673.8123725659389
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,1762.9408903171789
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,239.53210198470697
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,3297.946517752869
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1713.4326766032354
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,831.3238016079704
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,847.8351606394681
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,463.29755142796785
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,13064.651688700966
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,350.6105060146183
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,7067.129900018319
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15818.54482992886
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,14052.601644173828
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1176.9219076814807
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,4725.659386088051
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4942.247417166509
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5915.144063630092
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,2036.0763038846417
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,7311.535885390143
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2093.8612041518863
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2377.8378405119474
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,751.6354514628256
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,4662.752339740231
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,5186.168117984491
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2763.214034891247
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1741.2917548028527
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,668.8422329546047
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,361.581698333197
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3369.273463414298
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,6431.161665470605
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,5018.839541385943
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3253.4157034105556
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9950.962905175373
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3608.2759517138766
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,4742.41362485957
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1516.328477603358
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1795.3818730517887
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,7012.278979582132
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,807.2120554046196
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5687.263144020997
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,203.17905392689136
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,13819.671687193231
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,378.1430682895334
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,217.3051955275114
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,4555.087266672583
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,698.7216404034989
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2880.460939644454
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,3322.7480067007345
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,521.4425126612259
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,10081.459009441764
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,80.08737606615614
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,552.7606283530185
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7545.9628206974685
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,5127.3811094303
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4577.316605674499
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2843.134559846254
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1209.9965254986273
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9330.201333027924
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4573.5434771143755
