carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.01,Good,D,SI2,63.6,57.0,6.35,6.39,4.05,4485.910644849551
1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,7360.31742007245
0.7,Fair,H,SI1,64.7,58.0,5.59,5.54,3.6,1620.5981061787388
1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,9821.008914324328
0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,918.491667440263
0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,3736.1027994943943
0.3,Ideal,G,VS1,62.0,54.0,4.35,4.3,2.68,362.4732460669584
0.9,Good,I,VS1,63.3,59.0,6.06,6.1,3.85,3690.4318269020405
1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,10205.08278328047
0.7,Fair,G,VS1,65.2,57.0,5.56,5.52,3.61,3242.099497195324
1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4375.56481133938
0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,2654.759286285087
1.03,Premium,F,SI2,60.7,60.0,6.47,6.52,3.94,4617.939587874647
0.73,Very Good,D,SI1,63.9,57.0,5.66,5.71,3.63,2906.028765097217
0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1189.1574746571423
0.7,Very Good,E,VS1,61.9,61.0,5.59,5.65,3.48,3660.433899406795
2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,12820.446892032998
0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,686.5868007440258
0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15,1166.7195963799495
1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,9824.12021245527
0.79,Premium,F,SI1,62.8,55.0,5.94,5.88,3.71,2897.503419050234
0.44,Premium,I,VVS1,61.5,58.0,4.87,4.95,3.02,1046.993170529644
0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1213.2533546912055
0.44,Premium,E,SI1,62.9,58.0,4.88,4.85,3.06,644.6711097673542
0.9,Very Good,D,SI1,62.4,63.0,6.15,6.18,3.85,4106.269619954415
0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,1868.7076129991474
1.14,Very Good,D,IF,59.1,58.0,6.83,6.9,4.06,18408.814135321416
0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1449.7299747879697
0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,5032.645074379216
0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2240.3326871232493
0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2292.8438059320724
2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77,13647.433995404755
0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,1139.942271881082
1.5,Very Good,H,IF,63.0,59.0,7.23,7.3,4.58,12734.663472958062
1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,6745.336583700835
0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,539.7829042683516
0.72,Ideal,E,SI1,62.3,57.0,5.7,5.76,3.57,2777.568151808722
1.0,Very Good,E,SI1,59.2,59.0,6.49,6.55,3.86,5412.942489768506
2.05,Premium,G,SI2,60.1,59.0,8.2,8.3,4.96,14053.554043286174
0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,3177.159406803763
0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,770.6682285778074
0.32,Premium,H,VVS1,61.5,59.0,4.37,4.41,2.7,797.8433777421415
0.32,Ideal,E,SI1,61.6,54.0,4.42,4.45,2.73,819.7711113758269
0.41,Premium,E,SI2,62.9,58.0,4.77,4.74,2.99,425.6670549760129
0.3,Very Good,G,VS2,63.0,56.0,4.27,4.3,2.7,57.69195674790899
0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,1380.2420558044469
0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,736.9896036799219
0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,3610.09977411804
0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,483.45848294710595
2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,14007.25522116914
0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,1710.7913234616462
0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,1055.3751709558055
0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1660.7600358542913
1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7013.988479999502
0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,933.6483270112367
1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,4556.029449497564
0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,484.36099068956537
0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2451.8714664483086
0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,1132.223128707832
0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,839.6240869759276
0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,934.0689589912872
1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,13724.252386153676
1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,4004.893985517898
0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,2520.0202420863097
0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4257.836852477292
1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,6053.866261139523
1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,12767.152163969553
1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,11020.874474411274
0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1461.0814907674285
1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,4417.395481284995
1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,8314.042046265524
1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,3915.8063217791714
0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,770.5088469318034
0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,760.2772069450111
0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,-38.69338848186453
1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,4927.390847219056
0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3416.4815770105306
0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,-110.20461525979772
0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,598.4111403361931
1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,4913.605535568506
0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,6419.49470169139
1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,12365.9775533371
1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,12171.688742590657
1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,6031.902822862754
0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,694.9712498070221
2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,16136.136763222235
0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1523.0305354671582
1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,6627.167573215222
1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5367.716018386462
0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,288.88080360980166
1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,5442.464852258006
0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,351.44525203947705
1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,4264.467968162015
0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,161.4653254399418
0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,773.8126784046908
0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,1212.5373067487562
1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,5549.020373677085
0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1540.788443503283
1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,16245.994330573398
1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6531.7173942172085
0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1619.6440494729904
1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,6199.039799791708
0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,570.5920175759165
0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,986.5635315941072
2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,13643.77724875958
0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,781.9455583738527
0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1537.5010849741084
0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,377.2441871738265
0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3553.512374437938
0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2015.8468073230433
0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,777.7814734636522
0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,422.7667304098213
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,5464.076588396187
1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,6035.785034162032
1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,6029.944140502774
0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,1027.2023126210988
1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,5817.252096236532
0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,862.3389607373028
0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1049.0043850770962
1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,9994.904795113762
0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,818.3353959346314
0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1471.0749954080275
1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5525.8802498180885
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6969.403581315328
1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,4673.364755678305
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1259.1099274031367
0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,-650.9436543987795
0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,552.1765699487587
0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,750.8585948160471
1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4907.2307346245325
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6467.131651031266
0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,767.6864867959594
1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6247.913125337196
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3236.864887169435
0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1125.3997795748219
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2453.3179561002216
0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,2846.315181578404
1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,8353.90196467876
0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,920.5725147394332
0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,479.6665027639465
0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1785.0904968694922
2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,14804.2283865774
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,820.2077297706492
1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,4317.569575489328
0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,792.0582487521096
2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,15632.030106525643
1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,15089.667759607666
0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1776.0227669489032
1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,4941.8104645668045
0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,912.0462866231901
0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2499.6980784865445
1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,9462.948289211661
1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4638.1005676260465
0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,806.8422700168594
0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,559.4091874596561
1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,4672.021668991674
0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2660.249068204983
0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,653.7774257845231
0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,3015.7249848870597
0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2312.487726254294
1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,4564.288058925009
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2075.4351110582866
0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1132.97538110624
0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,1027.0703562130839
1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,5531.810673586784
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,5912.780135926161
1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,3872.0281636960276
1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,4875.5112342561515
0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,869.1013809531723
1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,6849.817570337742
0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,497.72292949606344
0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4770.157161640622
0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,181.24994192493978
0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,673.4225990679988
1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,11998.930488089707
1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5565.680545846442
0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,697.9604393712871
0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,5700.435419163288
1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5226.7209531895805
0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,927.1710857833386
0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,224.4590503337531
0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,3777.2762454998665
0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1034.6262434187665
1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,6245.462540667919
1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,3857.320866389327
1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,16485.67856983531
0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2679.352426166646
0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,806.47839048483
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15100.170627405449
1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,5864.829021219499
0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,-270.7191012989133
1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8851.885614049002
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1145.1416951167266
1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6859.34292499541
1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,9373.441079908502
1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6825.742272317566
0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,772.3932649716517
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1587.5676173736283
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,4120.107607295069
1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,9723.496483559382
1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,10048.36895168893
0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1340.499569725118
0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,366.32561714916665
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,13805.908658594039
0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,4240.340372288199
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,6131.803015510388
0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3805.3275367051865
1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,3679.028278494112
1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,13415.331843469754
0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,579.0006304684648
0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1221.8335927240223
0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,747.0486265107829
0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,598.6435590761248
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1142.620586793295
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,18622.68540887871
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,868.1118296814857
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3283.9103707072427
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,2986.309233374708
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,10223.31539019453
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5299.145250594171
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1383.675884478318
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,204.1321216862816
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,188.5061969561939
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,14044.651029436802
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3723.8977742041643
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3345.2901849177397
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,13073.528708271904
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,15716.766749649869
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1872.9209757781282
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,616.2797447128978
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,6580.493160060352
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,8931.678505983135
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1369.1411163482699
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7210.759128135149
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,4808.977640161913
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,880.851014681095
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2335.0351744079126
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,576.9082090194424
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,540.783592523032
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,6734.396970435231
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,913.5977149072278
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,746.9845345324065
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,948.5883099123166
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,764.0928676314652
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4671.41009622558
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9433.262798346488
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,1851.691020168866
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3894.8026006606306
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1538.08357792499
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,782.912380043279
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2031.2564367654122
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,12460.658197793273
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,5426.1154954503
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1036.2378331292493
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,13484.514897942292
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,8114.391247271573
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,869.6294839203838
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2886.6967289104286
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1043.9823062421056
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,749.8402447405679
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1043.7228085697643
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1138.7620806031337
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2323.710969011787
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2318.643744340363
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1311.7271056897662
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1357.6569199003134
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,480.57332420300736
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2764.0915430515597
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2342.8984525786436
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,485.34224860668473
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1306.9034169822917
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9532.146904110647
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,881.7744495135084
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,15210.001414404634
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3723.370078789594
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,1852.0385889544195
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6711.033642013841
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1351.5843095143427
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,158.118682626362
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,16068.536839717448
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,537.0061702130006
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4851.070022688553
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10152.562908390857
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3738.9736883335318
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10987.894575018363
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2235.7395049233237
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1046.1037997688836
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9941.339322658976
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1411.1110246871103
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5393.2062688722945
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,573.8353186610257
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1302.1438323746988
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13228.561421420172
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2596.5633690749237
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1426.0655408712119
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,685.3457036441032
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,298.2159829641132
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3523.101625522824
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,946.6437807368129
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1030.6733244544957
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,940.8388269438656
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,661.4138560425563
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1259.278554324599
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5465.790769268937
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,564.6900567868106
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1048.0729967799707
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,998.6083486667594
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,607.1086346753946
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7078.4990278710575
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,744.2616192346759
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3993.386917676926
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,816.2183533371353
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4942.391682628051
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6540.166972224608
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1665.0579620098943
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,2891.869282115378
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,853.7060236121288
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10065.460403164343
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,2833.6654571575928
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,932.4833501447793
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4846.644454126887
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2209.5944459454768
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,560.5736654680586
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4238.871672371526
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,848.1781379147651
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4419.349250520761
