carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4567.29961064332
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,2957.4944443154236
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,910.4433982464798
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1624.3494559141582
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,5796.679909386865
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,655.9603334610583
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,13771.071506894048
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11824.90169378866
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1664.819807353564
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,2909.066719360231
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1299.9759179080465
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,678.2060694458996
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4508.926741865082
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17214.450345717858
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,638.7602192945415
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,1246.5069381881513
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,8866.108196212475
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,4655.290661368272
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,871.6278064311773
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5202.260747348457
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1629.061492692741
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,380.7005807047899
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2261.6319157238904
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1220.8369879653292
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5585.587673830782
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,916.1282604702101
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9288.068184488857
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2397.3488097167938
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,7457.430988899034
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,383.7385556731315
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,569.0030520781656
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4190.246601622148
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2005.0843781984695
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,6407.63175366022
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,16579.746041237027
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2458.3391488392554
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1381.067075843188
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,597.540385697197
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2221.515193365969
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5913.560181461251
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,10462.436834161539
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4758.390777921217
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5890.467401349313
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,526.6319356382919
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7638.589848387146
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,595.3878780033483
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,4787.364504121151
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,624.4094706668802
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,4820.0637436293655
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3529.6030906411634
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1025.2303438050512
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5191.83659928809
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,7233.745549619034
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2407.712801831527
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9482.441732272735
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1164.4358455771544
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2028.0131214191024
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1463.185275098036
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2102.655837751696
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,686.9696427671988
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1005.3019030321266
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1835.6105584733923
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,607.2038998676107
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7087.334910822932
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3440.6639804546576
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1583.7457576461893
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1290.2606827715645
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3041.661576194454
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5388.051798083583
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13843.401325323233
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,8916.868968056513
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,4778.128671978509
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,795.1738695562526
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,740.6045332032227
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1311.969755772072
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,561.2210237359504
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,10550.188612927745
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,541.0199209670936
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9178.268644238618
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2467.766966555595
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,1045.1330358152445
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2770.662508472029
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5737.512316284623
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4755.842884452122
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,414.3983058138474
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,605.7997625040553
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4707.535773409558
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4886.058419301058
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,655.12835475873
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5990.135436561064
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,642.8438539116833
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,8462.364499535199
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3962.289899219595
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5969.152730679971
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3568.9290561509006
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,3303.7971218718412
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4405.892320362305
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1598.74201739614
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,748.6323644365402
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,4873.45764373101
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2519.450916995338
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,5122.630294831772
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1997.4077554996256
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,36.49257059584488
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6066.880010753408
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,974.4526646531267
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4582.418876003001
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5656.573798687759
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6714.382764582211
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15866.153168107372
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1505.2200870249171
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2538.5606506347794
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2444.2584115036225
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,7602.1047395277365
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,13056.978916942538
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4641.632899063352
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3756.3683875725947
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12418.67787982355
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1341.5645175719765
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4618.664012860649
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3232.1635921019333
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,575.251568103482
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,693.5976835196343
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,357.6209533207075
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1966.867436262517
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,431.2288046305439
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3010.5012907639502
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6257.93232226804
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,612.4168043121826
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2218.794029456909
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3283.8179227550827
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,665.1961356002785
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2307.616414596472
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,635.3328035887425
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-18.587745355674997
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2906.2330940626925
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2041.5216348684808
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2524.694869982377
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,136.96867919416036
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3137.809851024942
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9656.397357626336
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,6844.871915456059
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,579.2510748664208
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2138.0627830807134
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7242.10721021379
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,375.0041450648132
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11859.54946212735
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3287.8276628100884
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,1002.8006947952526
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,683.0882536173303
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,5766.445214576619
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2029.4222993743278
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14982.671253329838
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1464.6155820407585
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3585.5764148333255
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1529.8980241574463
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,568.290084686043
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,16619.654362049896
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,425.38956119237264
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,775.0773247794386
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1144.7657442986529
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,893.0780747556928
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1837.8456922548903
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,786.4743359660933
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7358.896929087781
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,650.8388908675361
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,284.9138238535197
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,10596.436418221314
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,466.81021625375797
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,9832.557228716836
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5729.1132552250565
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6623.664440239538
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3450.329856312146
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,280.56174842162727
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,11249.908375257497
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,775.9147229629925
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3455.3964332145
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2282.9543099229268
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4229.463056791177
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6441.199166611461
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,956.827693711919
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,16299.61583794572
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,512.0582933947153
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4783.076901344637
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,10289.067173066069
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-15.211567002479569
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,404.8628415090716
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6505.129303374724
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,932.2333301049912
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,12802.442273242928
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,659.6132118253154
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1077.5876349813552
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,6414.496316802568
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3084.7804249061974
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,11880.689285489587
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,995.1144498909343
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4805.33692756372
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4394.745063825489
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,9422.961158169623
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,724.204804625213
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2437.4981550269476
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5777.739573330215
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,1008.4309248681748
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,-24.055392034617398
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,296.26538586229435
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,396.0886893922361
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1211.8919217159928
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,275.91691975619324
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4238.816388657808
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,404.17888700640106
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,650.390727487731
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3375.282579094848
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10269.415151087742
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2433.57464345681
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5903.892588636963
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2964.15824131899
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5594.008275450535
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,3951.540866810934
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3593.684804366978
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,1023.8325980350091
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,9838.20563822142
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3863.999380249763
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3228.5203133369178
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,10690.27643205272
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,722.3274741517089
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,3796.306591974575
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,5545.37111198272
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,5218.306910671978
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,661.0881914596175
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,968.0139239446798
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,661.0881914596175
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,6130.61074461192
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6012.667149580953
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5891.18836258418
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4780.307904463978
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,451.1841930225637
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,336.27236529852416
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4074.539903045841
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4347.153505100185
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9202.102028491992
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2062.907344437026
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,9006.619607265717
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4871.197505921758
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4776.7848438124165
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,503.622406280585
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2478.427758924281
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,5717.2279810638975
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,728.3573551614645
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,3803.5440116775317
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1276.7982914725908
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,311.8014986825983
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,639.5050516990013
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1536.1257536833473
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,2033.9826914237929
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,11185.577495932694
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,622.8498865522051
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,304.17884575751305
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,478.01050339206995
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1126.4737716113887
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,15571.100035220217
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1413.3417475121569
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4140.694537029332
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,564.8570801065398
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,363.7028482659116
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,12414.652817279646
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,641.3349599854155
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,5450.692182259805
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9632.952648137663
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,4678.7785506379005
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2561.151129906262
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,60.37836713422439
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,15035.757537158572
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,3890.318358857705
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5672.147385622038
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5813.303305328609
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,752.457405783116
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,10946.928254710163
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1748.5149890597386
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,615.6389473627096
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1002.4377224280506
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2324.6893479582377
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1582.2826586827614
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5770.0803162628945
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3014.31183631105
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6122.228849640236
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,403.40891276088223
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13093.806941320203
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5963.060717320164
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,486.9020661704926
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,3107.470443755554
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5505.223932921825
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6049.480091873187
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,3201.8942712378557
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,1115.5632049853084
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6663.586375074145
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,782.074858231892
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4831.5885109006595
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,2981.1254290869583
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,8042.351831140386
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1164.7161297636812
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,10178.725808804056
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,159.3216856737563
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,531.9864464146813
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,821.0771172924469
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,725.9230473152493
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,574.5060810620635
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,4370.3130433315855
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,655.6679222564708
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4789.1587329096055
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,4791.284918019926
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2494.394931563984
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1200.5183088852973
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6605.728206673768
1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,4075.4883135356395
0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,721.2601857233494
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3370.7849416161225
1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,13409.025435399632
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,665.3474035972758
1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5729.340820720963
2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,14861.68623606664
1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,5766.227178528141
0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,934.2261698906477
1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,5835.4662255926
1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7848.846225301488
0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,393.04546120723535
