carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1204.395920986506
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,18691.94994247285
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,869.9263696025919
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3292.045486558487
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,2700.32715262278
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,10334.3877719776
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5467.391240372548
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1305.4206813027085
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,125.8002063203221
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,203.79590907952297
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,14076.772009843291
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3728.908247784366
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3319.5271511069623
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,13509.525223569279
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,15830.669894208633
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1850.0179648173544
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,588.6918220362786
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,6564.45549876493
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,8910.075921423828
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1367.993051823054
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7204.074518386409
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,4734.974147011228
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,901.0406372678626
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2430.8991010186146
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,763.904642263682
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,763.9603844623707
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,6184.092183212564
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,926.7219855771546
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,645.1804419489563
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,850.9190448883455
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,992.7540560133275
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4518.313887264256
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9435.347507979564
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,1796.9923668972478
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3898.607646927314
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1517.5466321483254
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,771.3183554197167
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2037.3128252171482
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,12474.15637539202
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,5312.867680724117
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,959.2320927139226
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,13625.86641455227
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,8072.197896543064
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,707.9411873506688
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2890.803534952498
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1076.3036344161665
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,680.8911696069263
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,930.4962728621103
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1136.4744819478983
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2332.3592590370536
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2288.3083778455
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1081.460732567757
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1278.2219305623366
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,471.96790800739836
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2872.8620815536997
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2335.7571278974865
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,455.8342030696367
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1344.1535167466936
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9519.299197942055
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,881.4235560267152
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,15329.97446460801
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3619.70835428642
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,1953.2795729567952
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6631.065582234682
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1293.2978172762741
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,184.82618637776977
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,16286.853230718398
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,536.6454777896761
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4673.947537818476
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10075.757264430227
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3638.905592420353
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,11000.40831340547
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2245.181593526835
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1180.7583342597718
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9916.51615310543
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1350.4975693442611
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5440.059551029382
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,572.5878901931173
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1275.62466186026
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13296.911934783535
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2639.3147746309514
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1273.1008238509676
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,808.1870205119485
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,274.83080193799833
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3475.310604549617
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,879.7653960515527
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1025.8544547558813
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,941.8176257273772
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,683.7872925427437
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1267.2043017760916
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5334.693563368102
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,546.2505417161628
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,955.2924464546668
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1049.1022752157623
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,550.9480968304051
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7082.614877580239
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,836.3782241033841
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,4128.156334225354
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,802.0353213150156
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4891.16629542474
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6369.512931331446
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1495.3608659283855
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,2936.1550029969912
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,976.4891989718271
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,9936.39567976645
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,2790.5658618966118
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,854.4136559779436
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4799.017952976195
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2168.5021239815105
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,639.1404195986506
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4179.516974506332
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,851.7711446547473
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4395.480587914979
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4117.759642602126
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4452.522699925536
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,-37.73645068699261
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,612.1415681391845
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6157.000552035959
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2326.9802651321224
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,872.4319036284287
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,1064.8680705535662
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,553.4550213109178
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2811.515330240949
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1065.5976642717033
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,974.9430818115143
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,1025.0871147084654
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,797.8503934055916
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10941.613940724808
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,180.9594420501744
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,9416.986182049284
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,17984.24577336946
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,12008.121394644768
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1460.3728137346334
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3499.733854483591
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4281.174662899957
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5170.434564920393
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1870.4159330458206
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6361.872117283896
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2184.9753016103277
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2086.369637041884
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,879.0598046470877
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3222.210832443099
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,8306.960384927992
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2395.6019066636363
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1569.7800939041408
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,662.0662936779881
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,865.1818657694748
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4316.8918344093145
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5645.50443304209
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3753.8401589639543
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2772.842257204047
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9534.201815640201
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3010.1105113457197
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,6087.000336479374
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1185.9367344344682
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1888.1098082739409
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,10035.208215225073
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,999.887397110484
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4868.894538295932
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,409.41012431701165
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15079.34775378745
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,539.0992475621715
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,751.3774104667173
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3430.716069101467
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,595.5961357958768
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,1510.7882619828342
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2362.570644022806
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,859.2069116945204
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11507.172816663908
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,813.0250578872074
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,472.8654101293723
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7355.5820476544395
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4143.974443970081
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4725.495646018142
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1867.640536611052
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1335.4339998587893
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8780.930072988052
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4423.777281602224
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,847.3506458651427
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8416.86239148138
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,481.3282871262927
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5692.1435219295345
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4556.678055668886
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,326.52450601961755
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,9841.479056864344
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1864.3505496325815
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5473.789692235092
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12595.77335691241
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5040.4190176481425
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3971.599935627586
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2966.0638492387698
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3124.154839216477
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5841.107197896814
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2996.7928260468616
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,895.1563916616142
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1990.4880241512874
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-577.9669593302488
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,6.837827621278848
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3820.6797089926586
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2669.57883541147
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,15322.025272586317
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6113.437317086686
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,891.9402668407602
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9956.494238232102
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2016.1628063941607
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7404.366955018191
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,426.8663335878846
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1149.6784168119157
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8263.498866783659
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2178.222795523827
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,6821.766777220794
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4193.826494547364
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4100.702767103841
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8400.633132689713
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,556.0853831254171
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,946.3060801019456
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4137.022014073264
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5973.3536944196385
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2849.2946118764703
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1179.064211834273
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4472.8619483894945
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,985.2712910559567
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,823.0740968176033
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3649.748567711289
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13568.980572534194
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12485.699964866311
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1247.95107673241
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1661.8304147966846
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2080.6966432110494
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,769.8477418735747
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7510.262533691228
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,536.3559120475329
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,660.8082322096161
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9654.430901512009
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1519.2123059815349
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1626.3603194446405
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4749.356656003107
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,9454.388195214004
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4669.320504720832
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4922.290529095189
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4739.105230195559
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1931.0276775235106
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5162.187481853674
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3084.3657779813984
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4629.315951155244
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,945.0535737014216
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1036.372089647528
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,896.8613040049531
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5495.629816275858
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1505.4763569117713
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,637.8828171449641
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,14582.21338161105
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,14126.972473214926
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9478.32440836855
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11675.482269781472
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2855.6637185053914
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4625.182572716043
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,592.6201864716859
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1065.15014951161
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4711.486798572663
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,597.140765430464
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4463.55211432284
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,2071.8495537220406
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,745.8848469451186
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,571.5122696717954
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3475.670460604022
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2505.4537617748065
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,537.1637074956125
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1018.0579629356798
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,14128.064564346125
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,601.2465035919449
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4212.592396968368
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1288.761149795966
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9584.782746290977
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4665.469674220898
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1645.679737272334
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,1786.2256700905127
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5073.616805659709
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5238.506326355839
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7967.708692872326
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,254.2737302329224
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,2990.7553087253627
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1296.0201193035464
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5315.519056447909
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4688.733945071057
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6958.106718480194
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10786.980491334256
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1214.3266875886875
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,240.8729292230273
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,711.6971469702621
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,863.6804112512145
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,739.1801137566727
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2984.722731625865
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6533.945130533066
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,499.0144352199477
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2020.79944050021
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10919.329624294973
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,7286.9109837711585
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2409.3927030656814
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14897.07353948832
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3905.5510638101005
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1454.9836449413124
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3242.9805501029623
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,20380.13809379079
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,570.7970806254089
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-206.80549511788922
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1335.9561323168964
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2075.4341365579385
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7848.522652824735
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14395.418134980382
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10317.900709628666
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,807.1253920197269
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3756.863048452371
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7148.1884619567245
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4252.7005445117575
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2106.475094416768
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,989.0010680082705
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5427.837853585219
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1427.3336504711442
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1412.5661635778197
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5026.976167388068
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,516.520248996414
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,374.28300911775295
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,452.950870896635
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4674.437054970048
