carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4499.518372629489
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,3816.538446481012
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,14679.810035480023
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5940.188928509668
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,456.1497234847993
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9648.090082547405
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,1701.5067072228558
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7275.117106954779
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,-175.95676412853936
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1546.669361049011
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,5147.909685333405
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2494.805931725936
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,13458.336638276227
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4346.151681908561
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4037.2233646763852
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,9202.564781943129
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1468.646106664266
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,778.7122651790851
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4823.728637691494
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6945.292835580349
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,4114.488130591588
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1776.3944787208875
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5901.491172337748
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1242.9164893571833
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,-121.21857165724214
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3456.298129941626
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,11234.848495402295
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10293.97365440552
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,2032.220213495466
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1476.95703509132
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,3253.853574547993
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1064.823298689982
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7127.4107440324415
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,125.98842034683548
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,701.1396849204411
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9962.809474006806
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,2004.3411265964096
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,2098.6663101378035
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4260.445241137662
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,5974.89118431679
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,5894.360189086239
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,6502.435239670608
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3837.426208175584
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,2023.1800140189607
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,7894.318641155454
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3078.398871155234
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4282.97181458157
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,686.1655514340491
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,721.4663318619823
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,643.3123310486008
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,6357.835142214889
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1258.9398215904876
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-677.2402385309288
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,5121.079797181261
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,12435.864499235911
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9666.330445349147
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,14160.867618830629
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,4023.138466088174
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5581.128557145828
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,100.48632786494818
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,509.69086671447803
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,6228.20917824556
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,-129.2387898069319
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,5918.5515899639395
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,3177.4780435309694
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1651.5225035859003
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,-162.76110043850713
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3674.60605371983
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2946.703727112177
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,487.87646025394497
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1083.034444071629
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,8455.675717418217
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,-62.79269316459249
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4539.265327548321
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,691.808775166568
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9976.89437259502
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,5559.781928877471
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,2616.7645593016277
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2034.7571717613646
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5504.3315694228
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5464.567510437897
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5575.063876707303
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,970.6288615772246
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,5966.609473309831
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1669.8936128162786
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5476.873939229749
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4160.31687001502
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7869.107258950936
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,8785.369242364006
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1940.5627346486071
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,239.3124551595156
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,-385.2244884302381
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,467.09913918630264
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,306.1971125739328
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2886.191564479728
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5994.328596360154
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,835.3596738753768
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,3165.7701393599236
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10531.878954075815
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5343.252474895624
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3322.807412036136
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,9632.808134717576
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,5572.994696633576
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1752.5108921866286
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3356.3297226677096
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,17838.951252324223
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,703.8244936810515
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,212.1626393099068
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1731.607280499542
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2471.811580089856
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,6516.229427981451
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,13585.277793484944
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9355.475807825907
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,432.55684722791193
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,6113.865162106066
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6761.527203760534
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,5124.346026496609
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,3022.129105825894
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,98.86782191732163
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,6927.3431830559775
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,2123.27916772151
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2516.3125238430257
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5371.13156179468
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,596.8850670043612
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1187.6089896851718
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,412.0949980485384
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,9014.36508898644
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5319.2381419327285
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-606.9293879524303
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,-55.24025320707733
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,-121.1328926412134
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3070.247906576911
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9304.003844669962
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3318.521201393971
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,49.0143647090008
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5768.889689330439
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5747.673807490718
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6458.958733053451
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6725.472390672249
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,3703.374375517067
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1914.1714072685427
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9701.63122577708
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,428.4013830143813
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5417.8495361162895
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,-7.034519366479799
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,775.7367461411068
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6653.117121630929
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1028.1655051716953
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6946.911341527975
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,6007.524260050186
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,13008.929479669721
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6654.604881149918
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2766.962813077256
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,438.3308173890655
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,4575.5860893030695
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1224.8360904041729
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,4276.907134143046
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3259.49679828051
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9118.619706902518
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1653.0102631048885
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1877.2521208929793
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2143.007290042242
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5943.455157825018
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-559.6299930760852
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,305.59858795312175
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1859.1425045198775
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,-98.0934735925257
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,1087.1899082851578
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2545.2408094889925
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,-24.094936992671137
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6803.651153096535
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3781.3976299018104
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1147.5542204228987
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5513.953189454044
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,8058.356150654537
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,13734.471915926271
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,13321.870401332759
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6347.147219370663
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4978.098205673166
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,5951.896832680711
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3088.7960837220926
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1550.0663367929956
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1607.4722339588297
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6822.039366392988
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,425.13515369903325
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,14235.755390328664
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11439.960755490467
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2659.02050913982
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3501.6883085929767
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1081.5759019727338
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,246.28347456228948
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5705.869785852181
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16791.42769492812
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,440.70781180623635
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,910.8459699942214
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7841.82669667269
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5463.079750918908
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,850.043097084399
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6648.8309109887605
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2560.8134675961937
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,-51.375499270918226
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3515.322533055085
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,738.5267494881755
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,7034.573320010036
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,414.60719470353797
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9321.064262296153
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3556.86506183635
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5777.799142378307
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-117.82159591325399
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,467.09913918630264
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5372.020796692861
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,3047.2535549408312
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7559.0111098972375
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14178.948017783638
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2839.924264284222
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2311.9542964152024
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,336.4531938901564
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1820.7354586253277
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5431.045199806323
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,7758.32018240416
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5417.8495361162895
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6699.236571331723
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,52.879118645161725
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,8133.243922152569
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,302.8001368299447
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3494.266615064098
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,610.0807306943971
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5385.216460382894
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3541.8738242838845
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,698.4719802259024
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6133.883994704166
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5785.351582335821
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,3190.6737072210017
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9628.652670504043
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1103.651801290538
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,3090.2838432410826
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,984.4230498880679
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3250.5873452326414
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,334.07619947298735
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1801.605860925407
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1813.3137650964509
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,410.32098406137266
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,6242.454040682504
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3419.509589994701
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,814.0130456070183
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1831.2634176208212
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3154.7744021722574
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,6029.920087065456
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,14530.148134846524
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,8023.055370226603
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5882.053760294386
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,558.916581881891
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,211.87192903253526
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,905.9612347312432
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,147.20430218655565
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9153.789740901815
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,393.1006025864481
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9357.852802243076
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,3756.334098192001
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,964.2969783986773
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,3895.1602254865666
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,7267.564666997264
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4546.817767505834
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,187.25907144882876
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,438.3308173890655
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4705.810577893208
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,6322.825072064325
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,0.9856987832081359
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,7312.664135371245
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,1144.7265518796303
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9980.16060191037
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4964.042524505048
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6023.695442778199
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3860.3101191847345
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2591.508109684499
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4978.548879799266
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,2061.1484991414327
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,319.39277626396506
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,6218.570454148247
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,3796.5196138829124
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,6526.158862356138
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2178.308070470175
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-807.4647271210652
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5855.9531431916885
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,787.4617543782206
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,5780.774661416287
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5853.88396311796
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7954.9907676366365
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,13563.012712898313
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,3225.974487648935
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3475.7355419849882
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,3225.683777371567
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6814.77763671284
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,13394.979703034433
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4990.433851885115
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4893.423859583112
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12733.974147195222
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1138.0633468202923
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,5191.812104465764
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3192.1614667399917
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,393.1006025864481
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,520.5095359873412
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-20.82870767732311
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,3066.0924423633805
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,119.92373990831038
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3878.829078909823
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5997.885535952871
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1167.8808673644398
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2243.8649322143337
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3387.7657491594837
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,221.80136340721947
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,3657.85345043708
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,479.8733461703305
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-700.8331147878162
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3083.1528599895737
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2787.272355952726
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2238.820233102626
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-340.1250200562572
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3421.88658441187
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9014.36508898644
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,6299.69997399961
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,396.3668319017979
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2727.358717941086
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,5893.47095418806
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,10.316608537083084
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,10649.169271833194
